CV_ID,Experience,Language Level - French,Match_ID,Status,4. CV sent to Client,4. Client initial validation date,7. Client final approval date,MatchStatus,response_time,decision_time,Gender
7134,[8+],A1,11452,A03 - Process Cancelled,2017-11-08,2017-11-21,2017-12-21,1,13 days 00:00:00.000000000,30 days 00:00:00.000000000,M
7134,[8+],A1,11554,Rejected,,,,0,,,M
7134,[8+],A1,11566,Dropped out,2017-12-05,2018-04-06,,0,122 days 00:00:00.000000000,,M
7134,[8+],A1,11703,CV refused,2018-01-22,2018-02-02,,0,11 days 00:00:00.000000000,,M
7181,[8+],A1,11421,A05 - Onboarding,2017-10-30,2017-10-30,2017-11-07,1,0 days 00:00:00.000000000,8 days 00:00:00.000000000,M
7181,[8+],A1,11445,Dropped out,2017-10-31,2018-04-03,,0,154 days 00:00:00.000000000,,M
7318,[8+],A2,11403,CV refused,2017-10-23,2017-10-23,,0,0 days 00:00:00.000000000,,F
7318,[8+],A2,11407,CV refused,2017-10-23,2017-10-23,,0,0 days 00:00:00.000000000,,F
7318,[8+],A2,11451,Dropped out,2017-11-08,2018-04-10,2018-04-06,0,153 days 00:00:00.000000000,-4 days +00:00:00.000000000,F
7318,[8+],A2,11506,A03 - Offer declined,2017-11-22,2017-11-22,2017-11-30,1,0 days 00:00:00.000000000,8 days 00:00:00.000000000,F
7319,[2-4],A1,11404,CV refused,2017-10-23,2017-10-23,,0,0 days 00:00:00.000000000,,M
7319,[2-4],A1,11408,CV refused,2017-10-23,2017-10-23,,0,0 days 00:00:00.000000000,,M
7319,[2-4],A1,11508,A05 - Onboarding,2017-12-06,2017-12-06,2017-12-11,1,0 days 00:00:00.000000000,5 days 00:00:00.000000000,M
7539,[8+],A1,11455,A05 - Onboarding,2017-11-07,2017-11-07,2017-11-22,1,0 days 00:00:00.000000000,15 days 00:00:00.000000000,M
7767,[2-4],A1,11507,A05 - Onboarding,2017-11-22,2017-11-22,2017-11-30,1,0 days 00:00:00.000000000,8 days 00:00:00.000000000,F
7799,[8+],A1,11505,A05 - Onboarding,2017-11-22,2017-11-22,2017-11-30,1,0 days 00:00:00.000000000,8 days 00:00:00.000000000,M
7856,[8+],A1,11475,A05 - Onboarding,2017-11-13,2017-11-13,2017-11-22,1,0 days 00:00:00.000000000,9 days 00:00:00.000000000,F
7887,[5-8],A1,11628,Dropped out,,,,0,,,F
7887,[5-8],A1,11634,CV refused,2018-01-03,2018-01-04,,0,1 days 00:00:00.000000000,,F
7887,[5-8],A1,11636,A03 - Offer declined,2018-01-03,2018-01-22,2018-01-23,1,19 days 00:00:00.000000000,1 days 00:00:00.000000000,F
7889,[8+],A1,11527,A05 - Onboarding,2017-11-29,2017-12-13,2017-12-21,1,14 days 00:00:00.000000000,8 days 00:00:00.000000000,M
7889,[8+],A1,11557,Candidate dropped out,2017-12-05,2017-12-11,2018-04-03,0,6 days 00:00:00.000000000,113 days 00:00:00.000000000,M
7987,[8+],A1,11487,A05 - Onboarding,2017-11-21,2017-11-21,2017-12-19,1,0 days 00:00:00.000000000,28 days 00:00:00.000000000,F
8047,[8+],A1,11519,D01 – Resignation,2017-11-21,2017-11-21,2017-11-23,1,0 days 00:00:00.000000000,2 days 00:00:00.000000000,M
8190,[2-4],A1,11525,A03 - Offer declined,2017-11-29,2017-12-12,2017-12-19,1,13 days 00:00:00.000000000,7 days 00:00:00.000000000,M
8190,[2-4],A1,11526,Dropped out,2017-11-29,2018-04-10,2018-04-03,0,132 days 00:00:00.000000000,-7 days +00:00:00.000000000,M
8218,[8+],A1,11491,A05 - Onboarding,2017-11-21,2017-11-21,2017-12-05,1,0 days 00:00:00.000000000,14 days 00:00:00.000000000,F
8256,[2-4],B2,11589,Rejected,,2018-03-30,2018-03-30,0,,0 days 00:00:00.000000000,F
8256,[2-4],B2,11614,CV refused,2017-12-19,2017-12-19,,0,0 days 00:00:00.000000000,,F
8256,[2-4],B2,11643,A05 - Onboarding,2018-01-04,2018-01-04,2018-01-09,1,0 days 00:00:00.000000000,5 days 00:00:00.000000000,F
8434,[8+],A1,11523,A05 - Onboarding,2017-11-27,2017-11-27,2017-12-19,1,0 days 00:00:00.000000000,22 days 00:00:00.000000000,F
8649,[8+],A1,11541,A05 - Onboarding,2017-12-06,2017-12-12,2017-12-19,1,6 days 00:00:00.000000000,7 days 00:00:00.000000000,F
8821,[8+],B1,11625,A03 - Offer declined,2018-01-03,2018-01-03,2018-01-19,1,0 days 00:00:00.000000000,16 days 00:00:00.000000000,M
8834,[8+],B2,11630,A05 - Onboarding,2018-01-04,2018-01-04,2018-01-11,1,0 days 00:00:00.000000000,7 days 00:00:00.000000000,F
8855,[8+],Native,11626,A04b – Hiring Started / Contract signed,2018-01-04,2018-01-08,2018-01-17,1,4 days 00:00:00.000000000,9 days 00:00:00.000000000,M
8872,[8+],Native,11624,A03 - Offer declined,2017-12-19,2017-12-19,2018-01-15,1,0 days 00:00:00.000000000,27 days 00:00:00.000000000,F
8902,[2-4],Native,11684,CV refused,2018-01-16,2018-01-17,,0,1 days 00:00:00.000000000,,M
8902,[2-4],Native,11686,A05 - Onboarding,2018-01-16,2018-01-18,2018-02-08,1,2 days 00:00:00.000000000,21 days 00:00:00.000000000,M
8946,[8+],A1,11638,A05 - Onboarding,2018-01-03,2018-01-03,2018-01-16,1,0 days 00:00:00.000000000,13 days 00:00:00.000000000,M
8946,[8+],A1,11640,Dropped out,2018-01-05,2018-04-03,,0,88 days 00:00:00.000000000,,M
8946,[8+],A1,11649,CV refused,,2018-04-10,,0,,,M
9091,[5-8],B1,11675,A05 - Onboarding,2018-01-19,2018-01-19,2018-01-31,1,0 days 00:00:00.000000000,12 days 00:00:00.000000000,F
9250,[8+],B1,12413,A05 - Onboarding,2017-08-05,2017-08-05,2017-08-05,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,F
9675,[8+],A1,11775,A04b – Hiring Started / Contract signed,2018-02-12,2018-02-13,2018-02-15,1,1 days 00:00:00.000000000,2 days 00:00:00.000000000,M
12340,[8+],A1,12461,A03 - Process Cancelled,2017-05-13,2017-05-14,2017-05-15,1,1 days 00:00:00.000000000,1 days 00:00:00.000000000,M
12340,[8+],A1,12872,A04 - Hiring Request Started,2018-03-26,2018-03-26,2018-03-26,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,M
12521,[8+],A1,12860,A04b – Hiring Started / Contract signed,2018-03-29,2018-03-29,2018-03-26,1,0 days 00:00:00.000000000,-3 days +00:00:00.000000000,M
12610,[2-4],A1,12389,A05 - Onboarding,2017-11-02,2017-11-02,2017-11-02,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,M
12611,[8+],A1,12398,A05 - Onboarding,2017-03-14,2017-03-14,2017-03-14,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,M
12612,[5-8],A1,12613,A05 - Onboarding,2018-03-07,2018-03-09,2018-03-23,1,2 days 00:00:00.000000000,14 days 00:00:00.000000000,F
12612,[5-8],A1,12825,Dropped out,2018-03-29,2018-04-03,,0,5 days 00:00:00.000000000,,F
12612,[5-8],A1,12828,Dropped out,2018-03-29,2018-04-03,2018-04-03,0,5 days 00:00:00.000000000,0 days 00:00:00.000000000,F
12732,[0-1],A2,12408,A05 - Onboarding,2018-03-14,2018-03-14,2018-03-14,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,M
12736,[0-1],C2,12411,A05 - Onboarding,2018-03-14,2018-03-14,2018-03-14,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,F
12737,[0-1],A1,12453,A03 - Process Cancelled,2017-06-13,2017-06-14,2017-06-15,1,1 days 00:00:00.000000000,1 days 00:00:00.000000000,M
13042,[5-8],A1,13164,Dropped out,2018-04-23,2018-04-24,,0,1 days 00:00:00.000000000,,F
13042,[5-8],A1,13176,Candidate dropped out,2018-04-23,2018-04-24,2018-04-24,0,1 days 00:00:00.000000000,0 days 00:00:00.000000000,F
13042,[5-8],A1,13177,A03 - Offer declined,2018-04-18,2018-04-18,2018-04-24,1,0 days 00:00:00.000000000,6 days 00:00:00.000000000,F
352,[2-4],B2,11422,Rejected,,,,0,,,F
352,[2-4],B2,11442,CV refused,2017-10-31,2017-11-14,,0,14 days 00:00:00.000000000,,F
352,[2-4],B2,11513,Dropped out,,2018-04-12,,0,,,F
352,[2-4],B2,11570,CV refused,2017-12-12,2017-12-13,,0,1 days 00:00:00.000000000,,F
352,[2-4],B2,11752,Candidate refused,2018-02-06,2018-02-09,2018-03-16,0,3 days 00:00:00.000000000,35 days 00:00:00.000000000,F
352,[2-4],B2,513,Matched,,,,0,,,F
353,[8+],A2,11717,CV refused,2018-01-30,2018-01-31,,0,1 days 00:00:00.000000000,,F
353,[8+],A2,514,Matched,,,,0,,,F
356,[5-8],A2,10963,Rejected,,2018-03-30,2018-03-30,0,,0 days 00:00:00.000000000,F
356,[5-8],A2,11252,Rejected,2018-03-27,2018-03-27,2017-09-18,0,0 days 00:00:00.000000000,-190 days +00:00:00.000000000,F
356,[5-8],A2,11268,Candidate dropped out,2017-09-25,2017-09-25,2018-04-03,0,0 days 00:00:00.000000000,190 days 00:00:00.000000000,F
356,[5-8],A2,517,Matched,,,,0,,,F
378,[8+],Native,11773,Approved,,,,0,,,F
378,[8+],Native,507,Dropped out,2018-03-02,2018-03-02,,0,0 days 00:00:00.000000000,,F
391,[8+],B2,11950,Matched,,,,0,,,F
433,[5-8],A1,11702,CV refused,2018-01-23,2018-03-07,,0,43 days 00:00:00.000000000,,F
433,[5-8],A1,11871,Matched,,,,0,,,F
433,[5-8],A1,12850,CV approved,2018-03-29,2018-04-17,,0,19 days 00:00:00.000000000,,F
447,[8+],A1,11812,CV refused,2018-02-21,2018-03-23,,0,30 days 00:00:00.000000000,,M
458,[2-4],A1,11962,Matched,,,,0,,,F
491,[5-8],A2,12030,Matched,,,,0,,,F
526,[8+],B2,11735,CV refused,2018-02-06,2018-02-06,,0,0 days 00:00:00.000000000,,M
1226,[8+],A1,10040,Rejected,,,,0,,,F
9374,[8+],A1,12376,Dropped out,2018-03-07,2018-04-03,,0,27 days 00:00:00.000000000,,F
9374,[8+],A1,12820,Dropped out,2018-03-29,2018-04-03,,0,5 days 00:00:00.000000000,,F
9374,[8+],A1,13168,CV sent to France,,,,0,,,F
9662,[8+],A2,11785,Candidate dropped out,2018-02-14,2018-02-19,2018-04-03,0,5 days 00:00:00.000000000,43 days 00:00:00.000000000,M
9662,[8+],A2,12072,CV sent to France,,,,0,,,M
9662,[8+],A2,12831,CV refused,2018-03-29,2018-03-29,,0,0 days 00:00:00.000000000,,M
9820,[8+],A1,12063,Matched,,,,0,,,M
9820,[8+],A1,12808,Dropped out,2018-03-29,2018-04-03,,0,5 days 00:00:00.000000000,,M
9820,[8+],A1,12829,Dropped out,2018-03-29,2018-04-03,2018-04-03,0,5 days 00:00:00.000000000,0 days 00:00:00.000000000,M
9820,[8+],A1,12832,CV refused,2018-03-29,2018-03-29,,0,0 days 00:00:00.000000000,,M
9820,[8+],A1,13147,Dropped out,2018-05-02,2018-05-02,,0,0 days 00:00:00.000000000,,M
11879,[8+],Native,13386,Matched,,,,0,,,M
11880,[8+],B2,12081,Matched,,,,0,,,F
11880,[8+],B2,13377,Matched,,,,0,,,F
11884,[8+],A2,12385,Dropped out,2018-03-07,2018-04-03,,0,27 days 00:00:00.000000000,,F
12002,[8+],A2,13150,Rejected,,,,0,,,M
12024,[5-8],A1,13019,CV approved,2018-04-23,2018-04-24,,0,1 days 00:00:00.000000000,,F
12024,[5-8],A1,13091,Matched,,,,0,,,F
12039,[5-8],C1,12589,Matched,,,,0,,,F
12039,[5-8],C1,12862,Dropped out,2018-03-29,2018-04-03,,0,5 days 00:00:00.000000000,,F
12039,[5-8],C1,12887,CV refused,2018-03-29,2018-04-03,,0,5 days 00:00:00.000000000,,F
12039,[5-8],C1,13162,Rejected,,,,0,,,F
12062,[0-1],Native,13387,Matched,,,,0,,,M
12085,[2-4],B1,12870,Approved,,,,0,,,M
12085,[2-4],B1,13289,Candidate dropped out,2018-04-25,2018-04-26,2018-05-02,0,1 days 00:00:00.000000000,6 days 00:00:00.000000000,M
12088,[8+],B1,13302,Candidate refused,2018-04-30,2018-04-30,2018-04-30,0,0 days 00:00:00.000000000,0 days 00:00:00.000000000,M
12337,[0-1],C1,12545,Matched,,,,0,,,F
12520,[5-8],A1,12935,Candidate refused,2018-04-04,2018-04-04,2018-04-04,0,0 days 00:00:00.000000000,0 days 00:00:00.000000000,M
12520,[5-8],A1,13318,CV sent to France,,,,0,,,M
12520,[5-8],A1,13322,CV sent to France,,,,0,,,M
12520,[5-8],A1,13328,CV approved,2018-05-02,2018-05-03,,0,1 days 00:00:00.000000000,,M
12524,[5-8],A1,12876,CV approved,2018-03-27,2018-04-25,,0,29 days 00:00:00.000000000,,F
12525,[8+],Native,13381,Matched,,,,0,,,M
12528,[5-8],A1,12863,Candidate dropped out,2018-03-29,2018-04-04,2018-04-04,0,6 days 00:00:00.000000000,0 days 00:00:00.000000000,M
12528,[5-8],A1,12874,Rejected,2018-03-29,2018-03-29,2018-03-29,0,0 days 00:00:00.000000000,0 days 00:00:00.000000000,M
12528,[5-8],A1,13148,CV refused,2018-04-23,2018-05-02,,0,9 days 00:00:00.000000000,,M
12546,[8+],A2,12915,Candidate refused,2018-04-02,2018-04-04,2018-04-10,0,2 days 00:00:00.000000000,6 days 00:00:00.000000000,M
12560,[8+],A2,13052,CV refused,2018-04-13,2018-04-13,,0,0 days 00:00:00.000000000,,M
12605,[0-1],A1,12879,CV refused,2018-03-27,2018-04-03,,0,7 days 00:00:00.000000000,,F
12606,[0-1],A2,13035,CV refused,2018-04-12,2018-05-02,,0,20 days 00:00:00.000000000,,F
12723,[2-4],A2,13044,CV refused,2018-04-13,2018-04-17,,0,4 days 00:00:00.000000000,,F
12723,[2-4],A2,13049,CV refused,2018-04-13,2018-04-13,,0,0 days 00:00:00.000000000,,F
12763,[8+],Native,12945,Candidate dropped out,2018-04-12,2018-04-12,2018-04-12,0,0 days 00:00:00.000000000,0 days 00:00:00.000000000,M
12763,[8+],Native,12946,Dropped out,2018-04-19,2018-04-19,,0,0 days 00:00:00.000000000,,M
12763,[8+],Native,12947,CV refused,2018-04-10,2018-04-10,,0,0 days 00:00:00.000000000,,M
12765,[2-4],A1,13308,CV sent to France,,,,0,,,F
12765,[2-4],A1,13311,CV refused,2018-05-07,2018-05-07,,0,0 days 00:00:00.000000000,,F
12765,[2-4],A1,13313,CV sent to France,,,,0,,,F
12765,[2-4],A1,13468,CV sent to France,,,,0,,,F
12775,[8+],A1,12866,Dropped out,2018-03-29,2018-04-03,,0,5 days 00:00:00.000000000,,F
12917,[8+],A1,13028,CV approved,2018-04-23,2018-05-04,,0,11 days 00:00:00.000000000,,F
12917,[8+],A1,13085,Matched,,,,0,,,F
12921,[8+],A1,13043,Rejected,,,,0,,,M
12925,[8+],A1,13315,CV sent to France,,,,0,,,M
12925,[8+],A1,13326,CV approved,2018-05-01,2018-05-04,,0,3 days 00:00:00.000000000,,M
12928,[8+],B1,12936,Dropped out,2018-03-29,2018-04-17,,0,19 days 00:00:00.000000000,,M
12963,[2-4],B1,13036,CV refused,2018-04-12,2018-04-18,,0,6 days 00:00:00.000000000,,F
12971,[5-8],A1,13045,CV approved,2018-04-13,2018-04-30,,0,17 days 00:00:00.000000000,,M
12975,[8+],A1,13173,Rejected,,,,0,,,M
13012,[5-8],A1,13237,CV sent to France,,,,0,,,M
13012,[5-8],A1,13324,CV refused,2018-05-01,2018-05-07,,0,6 days 00:00:00.000000000,,M
13118,[8+],A1,13152,Rejected,,,,0,,,F
13126,[5-8],A2,13461,CV sent to France,,,,0,,,M
13126,[5-8],A2,13465,CV approved,2018-05-11,2018-05-11,2018-05-12,0,0 days 00:00:00.000000000,1 days 00:00:00.000000000,M
13126,[5-8],A2,13467,CV sent to France,,,,0,,,M
13211,[0-1],A1,13229,CV sent to France,,,,0,,,M
13213,[8+],A1,13228,Rejected,,,,0,,,F
13213,[8+],A1,13464,CV sent to France,2018-05-07,,,0,,,F
13214,[2-4],A1,13233,Rejected,,,,0,,,F
13242,[2-4],A1,13309,CV sent to France,,,,0,,,M
13242,[2-4],A1,13312,CV refused,2018-05-07,2018-05-07,,0,0 days 00:00:00.000000000,,M
13242,[2-4],A1,13314,CV sent to France,,,,0,,,M
13242,[2-4],A1,13466,CV sent to France,,,,0,,,M
13271,[0-1],Native,13380,Matched,,,,0,,,M
13281,[8+],A2,13307,Rejected,,,,0,,,M
13288,[8+],Native,13389,Matched,,,,0,,,F
